2024-04-25 17:28:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:28:00,Ligne D,OK,
2024-04-25 17:28:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:28:00,Ligne H,OK,
2024-04-25 17:28:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:28:00,Ligne K,OK,
2024-04-25 17:28:00,Ligne L,OK,
2024-04-25 17:28:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:28:00,Ligne P,OK,
2024-04-25 17:28:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:28:00,Ligne U,OK,
2024-04-25 17:28:00,T1,OK,
2024-04-25 17:28:00,T2,OK,
2024-04-25 17:28:00,T3A,OK,
2024-04-25 17:28:00,T3B,OK,
2024-04-25 17:28:00,T4,OK,
2024-04-25 17:28:00,T5,OK,
2024-04-25 17:28:00,T6,OK,
2024-04-25 17:28:00,T7,OK,
2024-04-25 17:28:00,T8,OK,
2024-04-25 17:28:00,T9,OK,
2024-04-25 17:28:00,T10,OK,
2024-04-25 17:28:00,T11,OK,
2024-04-25 17:28:00,T12,OK,
2024-04-25 17:28:00,T13,OK,
2024-04-25 17:30:00,Métro 1,OK,
2024-04-25 17:30:00,Métro 2,OK,
2024-04-25 17:30:00,Métro 3,OK,
2024-04-25 17:30:00,Métro 3B,OK,
2024-04-25 17:30:00,Métro 4,OK,
2024-04-25 17:30:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:30:00,Métro 6,OK,
2024-04-25 17:30:00,Métro 7,OK,
2024-04-25 17:30:00,Métro 7B,OK,
2024-04-25 17:30:00,Métro 8,OK,
2024-04-25 17:30:00,Métro 9,OK,
2024-04-25 17:30:00,Métro 10,OK,
2024-04-25 17:30:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:30:00,Métro 12,OK,
2024-04-25 17:30:00,Métro 13,OK,
2024-04-25 17:30:00,Métro 14,OK,
2024-04-25 17:30:00,Ligne A,OK,
2024-04-25 17:30:00,Ligne B,OK,
2024-04-25 17:30:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:30:00,Ligne D,OK,
2024-04-25 17:30:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:30:00,Ligne H,OK,
2024-04-25 17:30:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:30:00,Ligne K,OK,
2024-04-25 17:30:00,Ligne L,OK,
2024-04-25 17:30:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:30:00,Ligne P,OK,
2024-04-25 17:30:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:30:00,Ligne U,OK,
2024-04-25 17:30:00,T1,OK,
2024-04-25 17:30:00,T2,OK,
2024-04-25 17:30:00,T3A,OK,
2024-04-25 17:30:00,T3B,OK,
2024-04-25 17:30:00,T4,OK,
2024-04-25 17:30:00,T5,OK,
2024-04-25 17:30:00,T6,OK,
2024-04-25 17:30:00,T7,OK,
2024-04-25 17:30:00,T8,OK,
2024-04-25 17:30:00,T9,OK,
2024-04-25 17:30:00,T10,OK,
2024-04-25 17:30:00,T11,OK,
2024-04-25 17:30:00,T12,OK,
2024-04-25 17:30:00,T13,OK,
2024-04-25 17:32:00,Métro 1,OK,
2024-04-25 17:32:00,Métro 2,OK,
2024-04-25 17:32:00,Métro 3,OK,
2024-04-25 17:32:00,Métro 3B,OK,
2024-04-25 17:32:00,Métro 4,OK,
2024-04-25 17:32:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:32:00,Métro 6,OK,
2024-04-25 17:32:00,Métro 7,OK,
2024-04-25 17:32:00,Métro 7B,OK,
2024-04-25 17:32:00,Métro 8,OK,
2024-04-25 17:32:00,Métro 9,OK,
2024-04-25 17:32:00,Métro 10,OK,
2024-04-25 17:32:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:32:00,Métro 12,OK,
2024-04-25 17:32:00,Métro 13,OK,
2024-04-25 17:32:00,Métro 14,OK,
2024-04-25 17:32:00,Ligne A,OK,
2024-04-25 17:32:00,Ligne B,OK,
2024-04-25 17:32:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:32:00,Ligne D,OK,
2024-04-25 17:32:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:32:00,Ligne H,OK,
2024-04-25 17:32:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:32:00,Ligne K,OK,
2024-04-25 17:32:00,Ligne L,OK,
2024-04-25 17:32:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:32:00,Ligne P,OK,
2024-04-25 17:32:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:32:00,Ligne U,OK,
2024-04-25 17:32:00,T1,OK,
2024-04-25 17:32:00,T2,OK,
2024-04-25 17:32:00,T3A,OK,
2024-04-25 17:32:00,T3B,OK,
2024-04-25 17:32:00,T4,OK,
2024-04-25 17:32:00,T5,OK,
2024-04-25 17:32:00,T6,OK,
2024-04-25 17:32:00,T7,OK,
2024-04-25 17:32:00,T8,OK,
2024-04-25 17:32:00,T9,OK,
2024-04-25 17:32:00,T10,OK,
2024-04-25 17:32:00,T11,OK,
2024-04-25 17:32:00,T12,OK,
2024-04-25 17:32:00,T13,OK,
2024-04-25 17:34:00,Métro 1,OK,
2024-04-25 17:34:00,Métro 2,OK,
2024-04-25 17:34:00,Métro 3,OK,
2024-04-25 17:34:00,Métro 3B,OK,
2024-04-25 17:34:00,Métro 4,OK,
2024-04-25 17:34:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:34:00,Métro 6,OK,
2024-04-25 17:34:00,Métro 7,OK,
2024-04-25 17:34:00,Métro 7B,OK,
2024-04-25 17:34:00,Métro 8,OK,
2024-04-25 17:34:00,Métro 9,OK,
2024-04-25 17:34:00,Métro 10,OK,
2024-04-25 17:34:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:34:00,Métro 12,OK,
2024-04-25 17:34:00,Métro 13,OK,
2024-04-25 17:34:00,Métro 14,OK,
2024-04-25 17:34:00,Ligne A,OK,
2024-04-25 17:34:00,Ligne B,OK,
2024-04-25 17:34:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:34:00,Ligne D,OK,
2024-04-25 17:34:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:34:00,Ligne H,OK,
2024-04-25 17:34:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:34:00,Ligne K,OK,
2024-04-25 17:34:00,Ligne L,OK,
2024-04-25 17:34:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:34:00,Ligne P,OK,
2024-04-25 17:34:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:34:00,Ligne U,OK,
2024-04-25 17:34:00,T1,OK,
2024-04-25 17:34:00,T2,PB,8b3089a8-0319-11ef-bdfc-0a58a9feac02
2024-04-25 17:34:00,T3A,OK,
2024-04-25 17:34:00,T3B,OK,
2024-04-25 17:34:00,T4,OK,
2024-04-25 17:34:00,T5,OK,
2024-04-25 17:34:00,T6,OK,
2024-04-25 17:34:00,T7,OK,
2024-04-25 17:34:00,T8,OK,
2024-04-25 17:34:00,T9,OK,
2024-04-25 17:34:00,T10,OK,
2024-04-25 17:34:00,T11,OK,
2024-04-25 17:34:00,T12,OK,
2024-04-25 17:34:00,T13,OK,
2024-04-25 17:36:00,Métro 1,OK,
2024-04-25 17:36:00,Métro 2,OK,
2024-04-25 17:36:00,Métro 3,OK,
2024-04-25 17:36:00,Métro 3B,OK,
2024-04-25 17:36:00,Métro 4,OK,
2024-04-25 17:36:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:36:00,Métro 6,OK,
2024-04-25 17:36:00,Métro 7,OK,
2024-04-25 17:36:00,Métro 7B,OK,
2024-04-25 17:36:00,Métro 8,OK,
2024-04-25 17:36:00,Métro 9,OK,
2024-04-25 17:36:00,Métro 10,OK,
2024-04-25 17:36:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:36:00,Métro 12,OK,
2024-04-25 17:36:00,Métro 13,OK,
2024-04-25 17:36:00,Métro 14,OK,
2024-04-25 17:36:00,Ligne A,OK,
2024-04-25 17:36:00,Ligne B,OK,
2024-04-25 17:36:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:36:00,Ligne D,OK,
2024-04-25 17:36:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:36:00,Ligne H,OK,
2024-04-25 17:36:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:36:00,Ligne K,OK,
2024-04-25 17:36:00,Ligne L,OK,
2024-04-25 17:36:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:36:00,Ligne P,OK,
2024-04-25 17:36:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:36:00,Ligne U,OK,
2024-04-25 17:36:00,T1,OK,
2024-04-25 17:36:00,T2,PB,8b3089a8-0319-11ef-bdfc-0a58a9feac02
2024-04-25 17:36:00,T3A,OK,
2024-04-25 17:36:00,T3B,OK,
2024-04-25 17:36:00,T4,OK,
2024-04-25 17:36:00,T5,OK,
2024-04-25 17:36:00,T6,OK,
2024-04-25 17:36:00,T7,OK,
2024-04-25 17:36:00,T8,OK,
2024-04-25 17:36:00,T9,OK,
2024-04-25 17:36:00,T10,OK,
2024-04-25 17:36:00,T11,OK,
2024-04-25 17:36:00,T12,OK,
2024-04-25 17:36:00,T13,OK,
2024-04-25 17:38:00,Métro 1,OK,
2024-04-25 17:38:00,Métro 2,OK,
2024-04-25 17:38:00,Métro 3,OK,
2024-04-25 17:38:00,Métro 3B,OK,
2024-04-25 17:38:00,Métro 4,OK,
2024-04-25 17:38:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:38:00,Métro 6,OK,
2024-04-25 17:38:00,Métro 7,OK,
2024-04-25 17:38:00,Métro 7B,OK,
2024-04-25 17:38:00,Métro 8,OK,
2024-04-25 17:38:00,Métro 9,OK,
2024-04-25 17:38:00,Métro 10,OK,
2024-04-25 17:38:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:38:00,Métro 12,OK,
2024-04-25 17:38:00,Métro 13,OK,
2024-04-25 17:38:00,Métro 14,OK,
2024-04-25 17:38:00,Ligne A,OK,
2024-04-25 17:38:00,Ligne B,OK,
2024-04-25 17:38:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:38:00,Ligne D,OK,
2024-04-25 17:38:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:38:00,Ligne H,OK,
2024-04-25 17:38:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:38:00,Ligne K,OK,
2024-04-25 17:38:00,Ligne L,OK,
2024-04-25 17:38:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:38:00,Ligne P,OK,
2024-04-25 17:38:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:38:00,Ligne U,OK,
2024-04-25 17:38:00,T1,OK,
2024-04-25 17:38:00,T2,PB,8b3089a8-0319-11ef-bdfc-0a58a9feac02
2024-04-25 17:38:00,T3A,OK,
2024-04-25 17:38:00,T3B,OK,
2024-04-25 17:38:00,T4,OK,
2024-04-25 17:38:00,T5,OK,
2024-04-25 17:38:00,T6,OK,
2024-04-25 17:38:00,T7,OK,
2024-04-25 17:38:00,T8,OK,
2024-04-25 17:38:00,T9,OK,
2024-04-25 17:38:00,T10,OK,
2024-04-25 17:38:00,T11,OK,
2024-04-25 17:38:00,T12,OK,
2024-04-25 17:38:00,T13,OK,
2024-04-25 17:40:00,Métro 1,OK,
2024-04-25 17:40:00,Métro 2,OK,
2024-04-25 17:40:00,Métro 3,OK,
2024-04-25 17:40:00,Métro 3B,OK,
2024-04-25 17:40:00,Métro 4,OK,
2024-04-25 17:40:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:40:00,Métro 6,OK,
2024-04-25 17:40:00,Métro 7,OK,
2024-04-25 17:40:00,Métro 7B,OK,
2024-04-25 17:40:00,Métro 8,OK,
2024-04-25 17:40:00,Métro 9,OK,
2024-04-25 17:40:00,Métro 10,OK,
2024-04-25 17:40:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:40:00,Métro 12,OK,
2024-04-25 17:40:00,Métro 13,OK,
2024-04-25 17:40:00,Métro 14,OK,
2024-04-25 17:40:00,Ligne A,OK,
2024-04-25 17:40:00,Ligne B,OK,
2024-04-25 17:40:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:40:00,Ligne D,OK,
2024-04-25 17:40:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:40:00,Ligne H,OK,
2024-04-25 17:40:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:40:00,Ligne K,OK,
2024-04-25 17:40:00,Ligne L,OK,
2024-04-25 17:40:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:40:00,Ligne P,OK,
2024-04-25 17:40:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:40:00,Ligne U,OK,
2024-04-25 17:40:00,T1,OK,
2024-04-25 17:40:00,T2,PB,8b3089a8-0319-11ef-bdfc-0a58a9feac02
2024-04-25 17:40:00,T3A,OK,
2024-04-25 17:40:00,T3B,OK,
2024-04-25 17:40:00,T4,OK,
2024-04-25 17:40:00,T5,OK,
2024-04-25 17:40:00,T6,OK,
2024-04-25 17:40:00,T7,OK,
2024-04-25 17:40:00,T8,OK,
2024-04-25 17:40:00,T9,OK,
2024-04-25 17:40:00,T10,OK,
2024-04-25 17:40:00,T11,OK,
2024-04-25 17:40:00,T12,OK,
2024-04-25 17:40:00,T13,OK,
2024-04-25 17:42:00,Métro 1,OK,
2024-04-25 17:42:00,Métro 2,OK,
2024-04-25 17:42:00,Métro 3,OK,
2024-04-25 17:42:00,Métro 3B,OK,
2024-04-25 17:42:00,Métro 4,OK,
2024-04-25 17:42:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:42:00,Métro 6,OK,
2024-04-25 17:42:00,Métro 7,OK,
2024-04-25 17:42:00,Métro 7B,OK,
2024-04-25 17:42:00,Métro 8,OK,
2024-04-25 17:42:00,Métro 9,OK,
2024-04-25 17:42:00,Métro 10,OK,
2024-04-25 17:42:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:42:00,Métro 12,OK,
2024-04-25 17:42:00,Métro 13,OK,
2024-04-25 17:42:00,Métro 14,OK,
2024-04-25 17:42:00,Ligne A,OK,
2024-04-25 17:42:00,Ligne B,OK,
2024-04-25 17:42:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:42:00,Ligne D,OK,
2024-04-25 17:42:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:42:00,Ligne H,OK,
2024-04-25 17:42:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:42:00,Ligne K,OK,
2024-04-25 17:42:00,Ligne L,OK,
2024-04-25 17:42:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:42:00,Ligne P,OK,
2024-04-25 17:42:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:42:00,Ligne U,OK,
2024-04-25 17:42:00,T1,OK,
2024-04-25 17:42:00,T2,PB,8b3089a8-0319-11ef-bdfc-0a58a9feac02
2024-04-25 17:42:00,T3A,OK,
2024-04-25 17:42:00,T3B,OK,
2024-04-25 17:42:00,T4,OK,
2024-04-25 17:42:00,T5,OK,
2024-04-25 17:42:00,T6,OK,
2024-04-25 17:42:00,T7,OK,
2024-04-25 17:42:00,T8,OK,
2024-04-25 17:42:00,T9,OK,
2024-04-25 17:42:00,T10,OK,
2024-04-25 17:42:00,T11,OK,
2024-04-25 17:42:00,T12,OK,
2024-04-25 17:42:00,T13,OK,
2024-04-25 17:44:00,Métro 1,OK,
2024-04-25 17:44:00,Métro 2,OK,
2024-04-25 17:44:00,Métro 3,OK,
2024-04-25 17:44:00,Métro 3B,OK,
2024-04-25 17:44:00,Métro 4,OK,
2024-04-25 17:44:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:44:00,Métro 6,OK,
2024-04-25 17:44:00,Métro 7,OK,
2024-04-25 17:44:00,Métro 7B,OK,
2024-04-25 17:44:00,Métro 8,OK,
2024-04-25 17:44:00,Métro 9,OK,
2024-04-25 17:44:00,Métro 10,OK,
2024-04-25 17:44:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:44:00,Métro 12,OK,
2024-04-25 17:44:00,Métro 13,OK,
2024-04-25 17:44:00,Métro 14,OK,
2024-04-25 17:44:00,Ligne A,OK,
2024-04-25 17:44:00,Ligne B,OK,
2024-04-25 17:44:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:44:00,Ligne D,OK,
2024-04-25 17:44:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:44:00,Ligne H,OK,
2024-04-25 17:44:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:44:00,Ligne K,OK,
2024-04-25 17:44:00,Ligne L,OK,
2024-04-25 17:44:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:44:00,Ligne P,OK,
2024-04-25 17:44:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:44:00,Ligne U,OK,
2024-04-25 17:44:00,T1,OK,
2024-04-25 17:44:00,T2,PB,8b3089a8-0319-11ef-bdfc-0a58a9feac02
2024-04-25 17:44:00,T3A,OK,
2024-04-25 17:44:00,T3B,OK,
2024-04-25 17:44:00,T4,OK,
2024-04-25 17:44:00,T5,OK,
2024-04-25 17:44:00,T6,OK,
2024-04-25 17:44:00,T7,OK,
2024-04-25 17:44:00,T8,OK,
2024-04-25 17:44:00,T9,OK,
2024-04-25 17:44:00,T10,OK,
2024-04-25 17:44:00,T11,OK,
2024-04-25 17:44:00,T12,OK,
2024-04-25 17:44:00,T13,OK,
2024-04-25 17:46:00,Métro 1,OK,
2024-04-25 17:46:00,Métro 2,OK,
2024-04-25 17:46:00,Métro 3,OK,
2024-04-25 17:46:00,Métro 3B,OK,
2024-04-25 17:46:00,Métro 4,OK,
2024-04-25 17:46:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:46:00,Métro 6,OK,
2024-04-25 17:46:00,Métro 7,OK,
2024-04-25 17:46:00,Métro 7B,OK,
2024-04-25 17:46:00,Métro 8,OK,
2024-04-25 17:46:00,Métro 9,OK,
2024-04-25 17:46:00,Métro 10,OK,
2024-04-25 17:46:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:46:00,Métro 12,OK,
2024-04-25 17:46:00,Métro 13,OK,
2024-04-25 17:46:00,Métro 14,OK,
2024-04-25 17:46:00,Ligne A,OK,
2024-04-25 17:46:00,Ligne B,OK,
2024-04-25 17:46:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:46:00,Ligne D,OK,
2024-04-25 17:46:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:46:00,Ligne H,OK,
2024-04-25 17:46:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:46:00,Ligne K,OK,
2024-04-25 17:46:00,Ligne L,OK,
2024-04-25 17:46:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:46:00,Ligne P,OK,
2024-04-25 17:46:00,Ligne R,PB,4582673a-0311-11ef-bcf2-0a58a9feac02
2024-04-25 17:46:00,Ligne U,OK,
2024-04-25 17:46:00,T1,OK,
2024-04-25 17:46:00,T2,PB,8b3089a8-0319-11ef-bdfc-0a58a9feac02
2024-04-25 17:46:00,T3A,OK,
2024-04-25 17:46:00,T3B,OK,
2024-04-25 17:46:00,T4,OK,
2024-04-25 17:46:00,T5,OK,
2024-04-25 17:46:00,T6,OK,
2024-04-25 17:46:00,T7,OK,
2024-04-25 17:46:00,T8,OK,
2024-04-25 17:46:00,T9,OK,
2024-04-25 17:46:00,T10,OK,
2024-04-25 17:46:00,T11,OK,
2024-04-25 17:46:00,T12,OK,
2024-04-25 17:46:00,T13,OK,
2024-04-25 17:48:00,Métro 1,OK,
2024-04-25 17:48:00,Métro 2,OK,
2024-04-25 17:48:00,Métro 3,OK,
2024-04-25 17:48:00,Métro 3B,OK,
2024-04-25 17:48:00,Métro 4,OK,
2024-04-25 17:48:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
2024-04-25 17:48:00,Métro 6,OK,
2024-04-25 17:48:00,Métro 7,OK,
2024-04-25 17:48:00,Métro 7B,OK,
2024-04-25 17:48:00,Métro 8,OK,
2024-04-25 17:48:00,Métro 9,OK,
2024-04-25 17:48:00,Métro 10,OK,
2024-04-25 17:48:00,Métro 11,TX,a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-25 17:48:00,Métro 12,OK,
2024-04-25 17:48:00,Métro 13,OK,
2024-04-25 17:48:00,Métro 14,OK,
2024-04-25 17:48:00,Ligne A,OK,
2024-04-25 17:48:00,Ligne B,OK,
2024-04-25 17:48:00,Ligne C,PB,385e6856-0311-11ef-8953-0a58a9feac02|25dd1474-031c-11ef-bdfc-0a58a9feac02
2024-04-25 17:48:00,Ligne D,OK,
2024-04-25 17:48:00,Ligne E,TX,945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-25 17:48:00,Ligne H,OK,
2024-04-25 17:48:00,Ligne J,PB,11b40c60-0311-11ef-8953-0a58a9feac02|6d6c81b8-0316-11ef-bdfc-0a58a9feac02|a996bc24-032c-11ef-8953-0a58a9feac02
2024-04-25 17:48:00,Ligne K,OK,
2024-04-25 17:48:00,Ligne L,OK,
2024-04-25 17:48:00,Ligne N,PB,43792504-0317-11ef-9935-0a58a9feac02|f8adb728-0326-11ef-8953-0a58a9feac02|d0a63df0-0334-11ef-8953-0a58a9feac02|06b03984-033d-11ef-bdfc-0a58a9feac02
2024-04-25 17:48:00,Ligne P,OK,
2024-04-25 17:48:00,Ligne R,OK,
2024-04-25 17:48:00,Ligne U,OK,
2024-04-25 17:48:00,T1,OK,
2024-04-25 17:48:00,T2,PB,8b3089a8-0319-11ef-bdfc-0a58a9feac02
2024-04-25 17:48:00,T3A,OK,
2024-04-25 17:48:00,T3B,OK,
2024-04-25 17:48:00,T4,OK,
2024-04-25 17:48:00,T5,OK,
2024-04-25 17:48:00,T6,OK,
2024-04-25 17:48:00,T7,OK,
2024-04-25 17:48:00,T8,OK,
2024-04-25 17:48:00,T9,OK,
2024-04-25 17:48:00,T10,OK,
2024-04-25 17:48:00,T11,OK,
2024-04-25 17:48:00,T12,OK,
2024-04-25 17:48:00,T13,OK,
2024-04-25 17:50:00,Métro 1,OK,
2024-04-25 17:50:00,Métro 2,OK,
2024-04-25 17:50:00,Métro 3,OK,
2024-04-25 17:50:00,Métro 3B,OK,
2024-04-25 17:50:00,Métro 4,OK,
2024-04-25 17:50:00,Métro 5,PB,faf361ae-0317-11ef-bdfc-0a58a9feac02
